method,cell_id,column,mae,rmse,mape,n_origins
timesfm,PCI_10,PDU_Session_Success_Rate_%,0.1662,0.2071,0.17,6
timesfm,PCI_10,RRC_Drop_Rate_%,0.0559,0.0682,105.18,6
timesfm,PCI_10,Handover_Attempts,12.4878,15.7476,22.58,6
timesfm,PCI_10,Handover_Success_Rate_%,0.2426,0.3016,0.25,6
timesfm,PCI_10,Xn_HO_Prep_Success_Rate_%,0.2041,0.2496,0.21,6
timesfm,PCI_10,Xn_HO_Exec_Success_Rate_%,0.2337,0.2921,0.24,6
timesfm,PCI_10,NG_HO_Prep_Success_Rate_%,0.2253,0.2888,0.23,6
timesfm,PCI_10,NG_HO_Exec_Success_Rate_%,0.2725,0.3448,0.28,6
timesfm,PCI_10,PRB_Utilization_DL_%,14.7216,17.4155,23.34,6
timesfm,PCI_10,PRB_Utilization_UL_%,9.3642,11.7506,18.91,6
timesfm,PCI_10,DL_Throughput_Mbps,94.2214,116.428,25.17,6
timesfm,PCI_10,UL_Throughput_Mbps,19.756,26.8351,14.95,6
timesfm,PCI_10,Total_Traffic_GB,0.6902,0.9163,18.28,6
timesfm,PCI_10,RACH_Success_Rate_%,0.1948,0.2398,0.2,6
timesfm,PCI_10,Latency_ms,2.0848,2.5731,16.42,6
timesfm,PCI_2,Cell_Availability_%,0.0213,0.0264,0.02,6
timesfm,PCI_2,RRC_Connection_Attempts,106.3713,152.4015,18.01,6
timesfm,PCI_2,RRC_Connection_Rejects,0.5932,0.7497,77.69,6
timesfm,PCI_2,RRC_Success_Rate_%,0.0915,0.1129,0.09,6
timesfm,PCI_2,Avg_RRC_Connected_Users,45.4769,55.8922,29.38,6
timesfm,PCI_2,Peak_RRC_Connected_Users,59.2458,71.6117,30.5,6
timesfm,PCI_2,Registration_Success_Rate_%,0.1171,0.1458,0.12,6
timesfm,PCI_2,PDU_Session_Success_Rate_%,0.1547,0.1935,0.16,6
timesfm,PCI_2,RRC_Drop_Rate_%,0.0557,0.0688,69.0,6
timesfm,PCI_2,Handover_Attempts,15.0624,18.6723,28.45,6
timesfm,PCI_2,Handover_Success_Rate_%,0.9915,2.6835,1.09,6
timesfm,PCI_2,Xn_HO_Prep_Success_Rate_%,0.1972,0.2496,0.2,6
timesfm,PCI_2,Xn_HO_Exec_Success_Rate_%,0.6373,1.4524,0.67,6
timesfm,PCI_2,NG_HO_Prep_Success_Rate_%,0.2478,0.3094,0.25,6
timesfm,PCI_2,NG_HO_Exec_Success_Rate_%,0.2816,0.3471,0.29,6
timesfm,PCI_2,PRB_Utilization_DL_%,15.3624,18.6857,25.05,6
timesfm,PCI_2,PRB_Utilization_UL_%,9.8979,12.251,20.0,6
timesfm,PCI_2,DL_Throughput_Mbps,91.0825,109.9403,25.84,6
timesfm,PCI_2,UL_Throughput_Mbps,22.3636,28.5182,16.98,6
timesfm,PCI_2,Total_Traffic_GB,0.8238,1.0291,22.67,6
timesfm,PCI_2,RACH_Success_Rate_%,0.2218,0.2759,0.22,6
timesfm,PCI_2,Latency_ms,2.6906,4.3374,16.47,6
timesfm,PCI_3,Cell_Availability_%,0.0219,0.0266,0.02,6
timesfm,PCI_3,RRC_Connection_Attempts,104.8205,148.8451,17.67,6
timesfm,PCI_3,RRC_Connection_Rejects,0.5604,0.6929,57.75,6
timesfm,PCI_3,RRC_Success_Rate_%,0.0886,0.109,0.09,6
timesfm,PCI_3,Avg_RRC_Connected_Users,40.7859,51.0052,26.57,6
timesfm,PCI_3,Peak_RRC_Connected_Users,51.4698,66.3617,26.96,6
timesfm,PCI_3,Registration_Success_Rate_%,0.1188,0.1501,0.12,6
timesfm,PCI_3,PDU_Session_Success_Rate_%,0.1656,0.205,0.17,6
timesfm,PCI_3,RRC_Drop_Rate_%,0.0545,0.07,152.39,6
timesfm,PCI_3,Handover_Attempts,16.6705,20.5321,30.23,6
timesfm,PCI_3,Handover_Success_Rate_%,0.2485,0.316,0.25,6
timesfm,PCI_3,Xn_HO_Prep_Success_Rate_%,0.2086,0.2622,0.21,6
timesfm,PCI_3,Xn_HO_Exec_Success_Rate_%,0.2567,0.3236,0.26,6
timesfm,PCI_3,NG_HO_Prep_Success_Rate_%,0.2459,0.3077,0.25,6
timesfm,PCI_3,NG_HO_Exec_Success_Rate_%,0.2829,0.3517,0.29,6
timesfm,PCI_3,PRB_Utilization_DL_%,11.9392,15.5206,19.15,6
timesfm,PCI_3,PRB_Utilization_UL_%,9.5751,12.6812,19.28,6
timesfm,PCI_3,DL_Throughput_Mbps,88.4698,108.6427,24.84,6
timesfm,PCI_3,UL_Throughput_Mbps,32.588,40.5189,25.44,6
timesfm,PCI_3,Total_Traffic_GB,0.898,1.099,24.67,6
timesfm,PCI_3,RACH_Success_Rate_%,0.2051,0.2602,0.21,6
timesfm,PCI_3,Latency_ms,1.762,2.1966,13.74,6
timesfm,PCI_4,Cell_Availability_%,0.0208,0.0252,0.02,6
timesfm,PCI_4,RRC_Connection_Attempts,109.5546,151.9429,18.65,6
timesfm,PCI_4,RRC_Connection_Rejects,0.5535,0.6546,62.11,6
timesfm,PCI_4,RRC_Success_Rate_%,0.0864,0.1019,0.09,6
timesfm,PCI_4,Avg_RRC_Connected_Users,32.4638,43.4123,21.79,6
timesfm,PCI_4,Peak_RRC_Connected_Users,42.2554,55.5095,21.96,6
timesfm,PCI_4,Registration_Success_Rate_%,0.1251,0.1577,0.13,6
timesfm,PCI_4,PDU_Session_Success_Rate_%,0.159,0.1958,0.16,6
timesfm,PCI_4,RRC_Drop_Rate_%,0.0536,0.0671,62.4,6
timesfm,PCI_4,Handover_Attempts,13.2338,16.507,24.91,6
timesfm,PCI_4,Handover_Success_Rate_%,0.2421,0.3053,0.25,6
timesfm,PCI_4,Xn_HO_Prep_Success_Rate_%,0.2089,0.2563,0.21,6
timesfm,PCI_4,Xn_HO_Exec_Success_Rate_%,0.2354,0.2977,0.24,6
timesfm,PCI_4,NG_HO_Prep_Success_Rate_%,0.2405,0.3024,0.24,6
timesfm,PCI_4,NG_HO_Exec_Success_Rate_%,0.284,0.3469,0.29,6
timesfm,PCI_4,PRB_Utilization_DL_%,8.5656,11.3464,13.89,6
timesfm,PCI_4,PRB_Utilization_UL_%,8.295,10.8683,16.91,6
timesfm,PCI_4,DL_Throughput_Mbps,70.1157,95.2675,19.17,6
timesfm,PCI_4,UL_Throughput_Mbps,31.9734,39.7278,24.42,6
timesfm,PCI_4,Total_Traffic_GB,0.6227,0.8751,16.78,6
timesfm,PCI_4,RACH_Success_Rate_%,0.1897,0.2424,0.19,6
timesfm,PCI_4,Latency_ms,2.0733,2.609,16.21,6
timesfm,PCI_5,Cell_Availability_%,0.0217,0.0264,0.02,6
timesfm,PCI_5,RRC_Connection_Attempts,115.2309,152.3549,19.39,6
timesfm,PCI_5,RRC_Connection_Rejects,20.7492,38.317,778.58,6
timesfm,PCI_5,RRC_Success_Rate_%,2.919,5.3664,3.14,6
timesfm,PCI_5,Avg_RRC_Connected_Users,42.8734,52.6048,27.55,6
timesfm,PCI_5,Peak_RRC_Connected_Users,63.7318,76.6212,31.21,6
timesfm,PCI_5,Registration_Success_Rate_%,2.079,3.6945,2.17,6
timesfm,PCI_5,PDU_Session_Success_Rate_%,2.2623,4.0369,2.39,6
timesfm,PCI_5,RRC_Drop_Rate_%,1.1008,1.9647,666.68,6
timesfm,PCI_5,Handover_Attempts,18.3839,22.6857,35.82,6
timesfm,PCI_5,Handover_Success_Rate_%,3.9639,7.1655,4.45,6
timesfm,PCI_5,Xn_HO_Prep_Success_Rate_%,3.5167,6.3322,3.85,6
timesfm,PCI_5,Xn_HO_Exec_Success_Rate_%,3.6748,6.4832,4.01,6
timesfm,PCI_5,NG_HO_Prep_Success_Rate_%,0.2454,0.3128,0.25,6
timesfm,PCI_5,NG_HO_Exec_Success_Rate_%,0.271,0.3438,0.28,6
timesfm,PCI_5,PRB_Utilization_DL_%,21.472,26.4547,34.79,6
timesfm,PCI_5,PRB_Utilization_UL_%,16.9266,21.058,32.75,6
timesfm,PCI_5,DL_Throughput_Mbps,148.7171,185.2634,64.89,6
timesfm,PCI_5,UL_Throughput_Mbps,44.7551,57.3177,52.56,6
timesfm,PCI_5,Total_Traffic_GB,1.4164,1.7886,59.89,6
timesfm,PCI_5,RACH_Success_Rate_%,0.1987,0.2513,0.2,6
timesfm,PCI_5,Latency_ms,7.7611,12.0113,47.43,6
timesfm,PCI_6,Cell_Availability_%,0.0212,0.0255,0.02,6
timesfm,PCI_6,RRC_Connection_Attempts,108.9873,141.7119,19.06,6
timesfm,PCI_6,RRC_Connection_Rejects,0.5519,0.6956,67.47,6
timesfm,PCI_6,RRC_Success_Rate_%,0.0872,0.1087,0.09,6
timesfm,PCI_6,Avg_RRC_Connected_Users,37.4818,46.9427,23.46,6
timesfm,PCI_6,Peak_RRC_Connected_Users,39.2966,54.706,18.99,6
timesfm,PCI_6,Registration_Success_Rate_%,0.1243,0.1539,0.12,6
timesfm,PCI_6,PDU_Session_Success_Rate_%,0.1678,0.2091,0.17,6
timesfm,PCI_6,RRC_Drop_Rate_%,0.0542,0.0667,53.73,6
timesfm,PCI_6,Handover_Attempts,15.2138,18.9088,27.99,6
timesfm,PCI_6,Handover_Success_Rate_%,0.249,0.313,0.25,6
timesfm,PCI_6,Xn_HO_Prep_Success_Rate_%,0.2018,0.2512,0.2,6
timesfm,PCI_6,Xn_HO_Exec_Success_Rate_%,0.2238,0.2817,0.23,6
timesfm,PCI_6,NG_HO_Prep_Success_Rate_%,0.2442,0.3068,0.25,6
timesfm,PCI_6,NG_HO_Exec_Success_Rate_%,0.2787,0.3511,0.28,6
timesfm,PCI_6,PRB_Utilization_DL_%,12.4585,16.4454,19.72,6
timesfm,PCI_6,PRB_Utilization_UL_%,9.7484,12.0897,20.06,6
timesfm,PCI_6,DL_Throughput_Mbps,70.2384,94.5931,18.75,6
timesfm,PCI_6,UL_Throughput_Mbps,23.2038,30.3492,17.45,6
timesfm,PCI_6,Total_Traffic_GB,0.6205,0.872,16.19,6
timesfm,PCI_6,RACH_Success_Rate_%,0.2075,0.261,0.21,6
timesfm,PCI_6,Latency_ms,2.0062,2.4825,16.19,6
timesfm,PCI_7,Cell_Availability_%,0.0219,0.0268,0.02,6
timesfm,PCI_7,RRC_Connection_Attempts,96.1076,123.1731,16.87,6
timesfm,PCI_7,RRC_Connection_Rejects,0.5873,0.7439,75.95,6
timesfm,PCI_7,RRC_Success_Rate_%,0.0904,0.112,0.09,6
timesfm,PCI_7,Avg_RRC_Connected_Users,32.0997,44.2709,20.16,6
timesfm,PCI_7,Peak_RRC_Connected_Users,44.1072,59.8834,21.88,6
timesfm,PCI_7,Registration_Success_Rate_%,0.124,0.1555,0.12,6
timesfm,PCI_7,PDU_Session_Success_Rate_%,0.1562,0.1945,0.16,6
timesfm,PCI_7,RRC_Drop_Rate_%,0.0588,0.0721,90.61,6
timesfm,PCI_7,Handover_Attempts,13.2354,17.6539,23.86,6
timesfm,PCI_7,Handover_Success_Rate_%,0.2494,0.3153,0.25,6
timesfm,PCI_7,Xn_HO_Prep_Success_Rate_%,0.2125,0.2623,0.21,6
timesfm,PCI_7,Xn_HO_Exec_Success_Rate_%,0.2411,0.3049,0.24,6
timesfm,PCI_7,NG_HO_Prep_Success_Rate_%,0.2295,0.2922,0.23,6
timesfm,PCI_7,NG_HO_Exec_Success_Rate_%,0.2726,0.345,0.28,6
timesfm,PCI_7,PRB_Utilization_DL_%,9.9479,13.1134,15.94,6
timesfm,PCI_7,PRB_Utilization_UL_%,8.8249,11.533,17.57,6
timesfm,PCI_7,DL_Throughput_Mbps,67.7604,91.0169,18.23,6
timesfm,PCI_7,UL_Throughput_Mbps,23.2058,30.0684,17.7,6
timesfm,PCI_7,Total_Traffic_GB,0.6165,0.8728,16.15,6
timesfm,PCI_7,RACH_Success_Rate_%,0.1951,0.2434,0.2,6
timesfm,PCI_7,Latency_ms,2.0663,2.5676,16.9,6
timesfm,PCI_8,Cell_Availability_%,1.421,6.9582,2.18,6
timesfm,PCI_8,RRC_Connection_Attempts,92.2802,128.866,16.11,6
timesfm,PCI_8,RRC_Connection_Rejects,0.5524,0.673,58.02,6
timesfm,PCI_8,RRC_Success_Rate_%,0.0869,0.1047,0.09,6
timesfm,PCI_8,Avg_RRC_Connected_Users,32.2269,41.7955,20.97,6
timesfm,PCI_8,Peak_RRC_Connected_Users,47.9001,60.4323,23.38,6
timesfm,PCI_8,Registration_Success_Rate_%,0.1188,0.1494,0.12,6
timesfm,PCI_8,PDU_Session_Success_Rate_%,0.1614,0.2041,0.16,6
timesfm,PCI_8,RRC_Drop_Rate_%,1.0893,5.1102,92.19,6
timesfm,PCI_8,Handover_Attempts,13.7184,16.8692,25.79,6
timesfm,PCI_8,Handover_Success_Rate_%,2.3496,10.4178,4.77,6
timesfm,PCI_8,Xn_HO_Prep_Success_Rate_%,0.2004,0.2476,0.2,6
timesfm,PCI_8,Xn_HO_Exec_Success_Rate_%,0.2505,0.3114,0.25,6
timesfm,PCI_8,NG_HO_Prep_Success_Rate_%,2.299,10.2026,4.59,6
timesfm,PCI_8,NG_HO_Exec_Success_Rate_%,2.2859,9.9817,4.45,6
timesfm,PCI_8,PRB_Utilization_DL_%,14.303,21.6555,622.47,6
timesfm,PCI_8,PRB_Utilization_UL_%,10.4955,16.1065,158.75,6
timesfm,PCI_8,DL_Throughput_Mbps,97.1187,139.1763,1349.43,6
timesfm,PCI_8,UL_Throughput_Mbps,33.3084,48.1007,1468.05,6
timesfm,PCI_8,Total_Traffic_GB,0.8684,1.3392,1167.54,6
timesfm,PCI_8,RACH_Success_Rate_%,1.5325,6.6581,2.23,6
timesfm,PCI_8,Latency_ms,1.7222,2.1429,13.71,6
timesfm,PCI_9,Cell_Availability_%,0.0213,0.0261,0.02,6
timesfm,PCI_9,RRC_Connection_Attempts,113.439,155.9346,19.71,6
timesfm,PCI_9,RRC_Connection_Rejects,0.5618,0.6851,71.9,6
timesfm,PCI_9,RRC_Success_Rate_%,0.0884,0.105,0.09,6
timesfm,PCI_9,Avg_RRC_Connected_Users,40.6509,50.5691,26.07,6
timesfm,PCI_9,Peak_RRC_Connected_Users,52.6534,66.9286,26.52,6
timesfm,PCI_9,Registration_Success_Rate_%,0.1216,0.1495,0.12,6
timesfm,PCI_9,PDU_Session_Success_Rate_%,0.16,0.2028,0.16,6
timesfm,PCI_9,RRC_Drop_Rate_%,0.0555,0.0688,96.68,6
timesfm,PCI_9,Handover_Attempts,13.9892,17.4816,25.86,6
timesfm,PCI_9,Handover_Success_Rate_%,0.2369,0.2984,0.24,6
timesfm,PCI_9,Xn_HO_Prep_Success_Rate_%,0.2102,0.2658,0.21,6
timesfm,PCI_9,Xn_HO_Exec_Success_Rate_%,0.2525,0.3141,0.26,6
timesfm,PCI_9,NG_HO_Prep_Success_Rate_%,0.246,0.3072,0.25,6
timesfm,PCI_9,NG_HO_Exec_Success_Rate_%,0.2855,0.3531,0.29,6
timesfm,PCI_9,PRB_Utilization_DL_%,11.9752,15.1655,19.54,6
timesfm,PCI_9,PRB_Utilization_UL_%,10.5116,12.7524,21.51,6
timesfm,PCI_9,DL_Throughput_Mbps,66.4667,91.0268,18.18,6
timesfm,PCI_9,UL_Throughput_Mbps,25.9377,32.7252,19.77,6
timesfm,PCI_9,Total_Traffic_GB,0.605,0.8892,16.3,6
timesfm,PCI_9,RACH_Success_Rate_%,0.2028,0.2524,0.2,6
timesfm,PCI_9,Latency_ms,1.9522,2.422,15.51,6
