method,cell_id,column,mae,rmse,mape,n_origins
moirai,PCI_1,PDU_Session_Success_Rate_%,0.1769241371154783,0.23069572901302907,0.1778353929643756,1
moirai,PCI_1,RRC_Drop_Rate_%,0.052903913399825496,0.06335748666151263,40.904702976393395,1
moirai,PCI_1,Handover_Attempts,7.0387552579243975,8.191525082626061,11.034968649846281,1
moirai,PCI_1,Handover_Success_Rate_%,0.22373505020141535,0.2892164194719899,0.22703999296927171,1
moirai,PCI_1,Xn_HO_Prep_Success_Rate_%,0.2743924992879225,0.3364147506213268,0.27733248159359725,1
moirai,PCI_1,Xn_HO_Exec_Success_Rate_%,0.2746329727172852,0.356114386274545,0.2783977776351891,1
moirai,PCI_1,NG_HO_Prep_Success_Rate_%,0.26000176493326804,0.33568085784217416,0.2648786671608078,1
moirai,PCI_1,NG_HO_Exec_Success_Rate_%,0.3394990641276043,0.429050191405937,0.34610692501436147,1
moirai,PCI_1,PRB_Utilization_DL_%,3.2455616505940754,4.241351620855782,4.551682279575459,1
moirai,PCI_1,PRB_Utilization_UL_%,3.8532597573598224,4.6817303645822825,6.720088951844374,1
moirai,PCI_1,DL_Throughput_Mbps,22.6116891225179,30.043267634338825,5.04328314618938,1
moirai,PCI_1,UL_Throughput_Mbps,8.494043362935384,10.377097655328967,5.526839457554654,1
moirai,PCI_1,Total_Traffic_GB,0.21076233851750695,0.26088017641884903,4.643580874962602,1
moirai,PCI_1,RACH_Success_Rate_%,0.17842416127522812,0.23164322199172632,0.17994633259026682,1
moirai,PCI_1,Latency_ms,1.3614142592748006,1.6818902075336208,10.672955352434462,1
moirai,PCI_2,Cell_Availability_%,0.026714275360108175,0.033707223032747986,0.02672977568976668,1
moirai,PCI_2,RRC_Connection_Attempts,39.57916132609049,44.842866847397865,5.716638281350392,1
moirai,PCI_2,RRC_Connection_Rejects,0.6071532107889652,0.6773949229810488,52.96631935569975,1
moirai,PCI_2,RRC_Success_Rate_%,0.05446900304158486,0.07947996093008942,0.05452493492020463,1
moirai,PCI_2,Avg_RRC_Connected_Users,10.19322624206543,12.909031718098205,5.321636495085355,1
moirai,PCI_2,Peak_RRC_Connected_Users,22.535611724853513,27.615771720481245,9.3380745969902,1
moirai,PCI_2,Registration_Success_Rate_%,0.1220743509928394,0.1573587772458608,0.12254260332447041,1
moirai,PCI_2,PDU_Session_Success_Rate_%,0.1546281051635742,0.19378132762449393,0.15546475409624744,1
moirai,PCI_2,RRC_Drop_Rate_%,0.05241076600551605,0.06454080287199095,44.83656038937775,1
moirai,PCI_2,Handover_Attempts,4.661570231119792,5.445813600717604,6.981715440875531,1
moirai,PCI_2,Handover_Success_Rate_%,0.24196501286824498,0.3043507130329181,0.2454761074894197,1
moirai,PCI_2,Xn_HO_Prep_Success_Rate_%,0.2071215489705406,0.2591738441159125,0.208996006764835,1
moirai,PCI_2,Xn_HO_Exec_Success_Rate_%,0.2269492835998538,0.27577585148055545,0.23002162763736583,1
moirai,PCI_2,NG_HO_Prep_Success_Rate_%,0.2753549893697098,0.3464661227339715,0.2795060859846198,1
moirai,PCI_2,NG_HO_Exec_Success_Rate_%,0.277973695119222,0.3467804698863683,0.2835106776032147,1
moirai,PCI_2,PRB_Utilization_DL_%,3.808076658248902,4.616862094456643,5.219620766911047,1
moirai,PCI_2,PRB_Utilization_UL_%,7.640908209482828,9.02882435412544,13.807566209111705,1
moirai,PCI_2,DL_Throughput_Mbps,38.88752243041993,43.724725735447855,8.862865423904891,1
moirai,PCI_2,UL_Throughput_Mbps,10.225912373860677,12.2362672928464,6.663629318530173,1
moirai,PCI_2,Total_Traffic_GB,0.3077299008274079,0.3545474740755451,6.933245232185701,1
moirai,PCI_2,RACH_Success_Rate_%,0.23277372868855709,0.2773105934404836,0.2347014518388714,1
moirai,PCI_2,Latency_ms,1.3880949107805887,1.758163876767664,10.509359186057885,1
moirai,PCI_3,Cell_Availability_%,0.026541721343994833,0.03207217218437149,0.026552228293628417,1
moirai,PCI_3,RRC_Connection_Attempts,22.861409505208332,28.06798244045419,3.281228881612209,1
moirai,PCI_3,RRC_Connection_Rejects,0.5312405452132225,0.5665204611181153,47.232239842414856,1
moirai,PCI_3,RRC_Success_Rate_%,0.08064563496907577,0.08607968123686217,0.08071810957846207,1
moirai,PCI_3,Avg_RRC_Connected_Users,9.538606834411622,13.88178266673158,5.081591584932247,1
moirai,PCI_3,Peak_RRC_Connected_Users,20.320792261759436,24.81363488601095,8.499267723598535,1
moirai,PCI_3,Registration_Success_Rate_%,0.1240184288024911,0.15872917692760127,0.12467198814746354,1
moirai,PCI_3,PDU_Session_Success_Rate_%,0.14340476735432883,0.17882573182230402,0.14426083811625173,1
moirai,PCI_3,RRC_Drop_Rate_%,0.06515801203701024,0.08367695838580026,116.87272775099433,1
moirai,PCI_3,Handover_Attempts,4.230858325958252,5.351747648655713,6.440289604859767,1
moirai,PCI_3,Handover_Success_Rate_%,0.2635684153238926,0.33886064427028023,0.2679139146874909,1
moirai,PCI_3,Xn_HO_Prep_Success_Rate_%,0.23946081924438425,0.29502429151486426,0.24167304574303777,1
moirai,PCI_3,Xn_HO_Exec_Success_Rate_%,0.25416202418009465,0.3544874207609487,0.2573883999957783,1
moirai,PCI_3,NG_HO_Prep_Success_Rate_%,0.2790525449117022,0.34590224201430203,0.28399502582441805,1
moirai,PCI_3,NG_HO_Exec_Success_Rate_%,0.3298029111226404,0.45297409392572796,0.33650743629218605,1
moirai,PCI_3,PRB_Utilization_DL_%,4.095571041107178,4.9783353739599505,5.772252020654386,1
moirai,PCI_3,PRB_Utilization_UL_%,3.7109726778666174,4.664052610444159,6.655559937897053,1
moirai,PCI_3,DL_Throughput_Mbps,46.22742362976074,56.55456970409957,10.313285965276005,1
moirai,PCI_3,UL_Throughput_Mbps,9.38215445200602,12.77743685141809,6.240118043223522,1
moirai,PCI_3,Total_Traffic_GB,0.37397877346674613,0.4439972983617626,8.24411641718114,1
moirai,PCI_3,RACH_Success_Rate_%,0.4087564468383785,0.6728599069365422,0.4120148844873101,1
moirai,PCI_3,Latency_ms,1.6392650190989178,2.1709928730974464,10.986037277117633,1
moirai,PCI_4,Cell_Availability_%,0.025132876078287403,0.030722654779854693,0.02514527401427804,1
moirai,PCI_4,RRC_Connection_Attempts,26.457388559977215,32.787528555390246,3.84032244528591,1
moirai,PCI_4,RRC_Connection_Rejects,0.550449320115149,0.5822976744059528,57.057182788848884,1
moirai,PCI_4,RRC_Success_Rate_%,0.07023157882690463,0.078018177094554,0.07030977954959515,1
moirai,PCI_4,Avg_RRC_Connected_Users,15.828455479939779,18.307733986688522,8.284181131211934,1
moirai,PCI_4,Peak_RRC_Connected_Users,15.870969072977696,19.17034888192864,6.5536310288330295,1
moirai,PCI_4,Registration_Success_Rate_%,0.11793412144978828,0.1528278073335478,0.11846189893700121,1
moirai,PCI_4,PDU_Session_Success_Rate_%,0.21859714253743542,0.350681187886623,0.21993596203201604,1
moirai,PCI_4,RRC_Drop_Rate_%,0.0591244432143867,0.07237007296246066,72.96133058655242,1
moirai,PCI_4,Handover_Attempts,5.461144129435222,6.918470745983567,8.421787930246786,1
moirai,PCI_4,Handover_Success_Rate_%,0.2871909599304212,0.3860339888105731,0.2919706249920192,1
moirai,PCI_4,Xn_HO_Prep_Success_Rate_%,0.23250139236450065,0.28172244594205387,0.23491278367157342,1
moirai,PCI_4,Xn_HO_Exec_Success_Rate_%,0.25801166407267245,0.31787877775177026,0.26151439337253324,1
moirai,PCI_4,NG_HO_Prep_Success_Rate_%,0.2516363741556802,0.33246176449210724,0.2558223886928453,1
moirai,PCI_4,NG_HO_Exec_Success_Rate_%,0.35068646621704086,0.6514676660694313,0.3587266666176623,1
moirai,PCI_4,PRB_Utilization_DL_%,4.234444872538249,5.604825373862175,5.806262602400281,1
moirai,PCI_4,PRB_Utilization_UL_%,4.40286847114563,5.266406958594224,7.751243222034278,1
moirai,PCI_4,DL_Throughput_Mbps,45.20836090087891,54.005613177495505,10.131030932303709,1
moirai,PCI_4,UL_Throughput_Mbps,10.30898462931315,13.558475980124545,6.860240377295159,1
moirai,PCI_4,Total_Traffic_GB,0.40915086911837256,0.4817413837381836,9.061981960063424,1
moirai,PCI_4,RACH_Success_Rate_%,0.20685724385579482,0.32817319477621015,0.20869838632939483,1
moirai,PCI_4,Latency_ms,1.2060310498873392,1.537276517612452,9.327790578351912,1
moirai,PCI_5,Cell_Availability_%,0.026635719299315557,0.03346640767995374,0.026650056061059427,1
moirai,PCI_5,RRC_Connection_Attempts,35.61844126383463,42.138296468124494,5.166680280197367,1
moirai,PCI_5,RRC_Connection_Rejects,77.18617916107178,81.53349759743666,6675.901180839021,1
moirai,PCI_5,RRC_Success_Rate_%,10.267078634897869,10.850813140458651,10.305127202230345,1
moirai,PCI_5,Avg_RRC_Connected_Users,16.85946578979492,19.39689940374642,8.864622463549898,1
moirai,PCI_5,Peak_RRC_Connected_Users,26.706782913208006,30.407178077806766,11.04557613793228,1
moirai,PCI_5,Registration_Success_Rate_%,6.008840854644775,6.323322289761908,6.045004433012183,1
moirai,PCI_5,PDU_Session_Success_Rate_%,4.164878653208414,4.509038595115693,4.209833948170144,1
moirai,PCI_5,RRC_Drop_Rate_%,3.309239038944245,3.5181019121190493,2687.2273883211665,1
moirai,PCI_5,Handover_Attempts,6.500251134236653,8.222180625720414,10.130630706156808,1
moirai,PCI_5,Handover_Success_Rate_%,14.038912455240885,14.743653108538204,14.29694689361989,1
moirai,PCI_5,Xn_HO_Prep_Success_Rate_%,10.046829036712646,10.576531582858008,10.208731867613247,1
moirai,PCI_5,Xn_HO_Exec_Success_Rate_%,12.745684483846027,13.424465925088883,12.945894572877084,1
moirai,PCI_5,NG_HO_Prep_Success_Rate_%,0.31735700607299844,0.8047183210515568,0.3231778787457276,1
moirai,PCI_5,NG_HO_Exec_Success_Rate_%,0.279377849578857,0.35947247961981577,0.2854500521650384,1
moirai,PCI_5,PRB_Utilization_DL_%,27.46783638636271,29.33473378495025,37.68631436895258,1
moirai,PCI_5,PRB_Utilization_UL_%,25.623686300913494,27.515536918350744,44.473570156663556,1
moirai,PCI_5,DL_Throughput_Mbps,254.972533899943,273.19479329805824,56.971390147258106,1
moirai,PCI_5,UL_Throughput_Mbps,66.6009202448527,70.19623332355228,46.44787783417146,1
moirai,PCI_5,Total_Traffic_GB,2.555810962598324,2.727426943813133,56.669073455204654,1
moirai,PCI_5,RACH_Success_Rate_%,0.1998899714152008,0.2647469825778117,0.20147453981937397,1
moirai,PCI_5,Latency_ms,17.510355332692466,18.916995728388073,134.24546138652212,1
moirai,PCI_6,Cell_Availability_%,0.030400559743244255,0.037613985668839195,0.030404987320780476,1
moirai,PCI_6,RRC_Connection_Attempts,34.54527155558268,39.78703254346,4.9732357700249095,1
moirai,PCI_6,RRC_Connection_Rejects,0.5064767729490995,0.5423649008080634,49.67523567816791,1
moirai,PCI_6,RRC_Success_Rate_%,0.05078815587361607,0.06376364915992735,0.050830148274036195,1
moirai,PCI_6,Avg_RRC_Connected_Users,13.972973378499347,18.003163791862516,7.386082836946207,1
moirai,PCI_6,Peak_RRC_Connected_Users,25.49542172749838,31.01518505183853,10.763768383365651,1
moirai,PCI_6,Registration_Success_Rate_%,0.1582815577189134,0.19052381879336283,0.15889002940386032,1
moirai,PCI_6,PDU_Session_Success_Rate_%,0.13643692398071247,0.1881914530868737,0.13730293408518557,1
moirai,PCI_6,RRC_Drop_Rate_%,0.05491137400021156,0.06740932174167785,53.230632221617455,1
moirai,PCI_6,Handover_Attempts,7.528751691182454,9.014389106565424,11.571669662360241,1
moirai,PCI_6,Handover_Success_Rate_%,0.28938725916544694,0.3906576756543754,0.294228537526626,1
moirai,PCI_6,Xn_HO_Prep_Success_Rate_%,0.22038637924194315,0.27384489062205586,0.22255870685853968,1
moirai,PCI_6,Xn_HO_Exec_Success_Rate_%,0.24653173573811818,0.3210611167269611,0.24968373158700496,1
moirai,PCI_6,NG_HO_Prep_Success_Rate_%,0.33149310557047534,0.3986101739534042,0.3366763370667406,1
moirai,PCI_6,NG_HO_Exec_Success_Rate_%,0.4255159123738596,0.7943030868935741,0.4344837256401867,1
moirai,PCI_6,PRB_Utilization_DL_%,3.984931710561117,4.978228449211275,5.617688766318385,1
moirai,PCI_6,PRB_Utilization_UL_%,6.561839799880981,7.638516750072312,11.717966115645444,1
moirai,PCI_6,DL_Throughput_Mbps,26.307839457194007,31.61946648055561,5.886742143475257,1
moirai,PCI_6,UL_Throughput_Mbps,11.235887069702146,16.568753512098386,7.390236838866604,1
moirai,PCI_6,Total_Traffic_GB,0.22301947956403093,0.2726488294693217,4.95566463207619,1
moirai,PCI_6,RACH_Success_Rate_%,0.2011763305664062,0.2737326509283511,0.2024445292869013,1
moirai,PCI_6,Latency_ms,1.2410412073135375,1.5619327458806187,9.256823371121758,1
moirai,PCI_7,Cell_Availability_%,0.02115653101603184,0.025930552692639466,0.021164049510824585,1
moirai,PCI_7,RRC_Connection_Attempts,26.040672302246094,31.691270295968263,3.7624986229538635,1
moirai,PCI_7,RRC_Connection_Rejects,0.5804660053302845,0.6551330652886939,47.43819462841955,1
moirai,PCI_7,RRC_Success_Rate_%,0.0800055936177569,0.10131014276650914,0.08005387765832317,1
moirai,PCI_7,Avg_RRC_Connected_Users,15.140245946248372,17.51513190861764,8.022157675548382,1
moirai,PCI_7,Peak_RRC_Connected_Users,26.475377400716145,31.922961396378614,11.353648913165504,1
moirai,PCI_7,Registration_Success_Rate_%,0.11446487299601256,0.14260022186001836,0.11502099499828816,1
moirai,PCI_7,PDU_Session_Success_Rate_%,0.14560821406046523,0.18150108899620207,0.1463814484843064,1
moirai,PCI_7,RRC_Drop_Rate_%,0.07065452415371935,0.08212581025431563,137.63216155924724,1
moirai,PCI_7,Handover_Attempts,7.843757152557373,9.122344577107931,12.100950970786945,1
moirai,PCI_7,Handover_Success_Rate_%,0.25845920817057283,0.313746294167241,0.26248497010685434,1
moirai,PCI_7,Xn_HO_Prep_Success_Rate_%,0.24623309453328415,0.3089703371239557,0.2487570943191532,1
moirai,PCI_7,Xn_HO_Exec_Success_Rate_%,0.23700420761108396,0.30309451035689633,0.2397381280777847,1
moirai,PCI_7,NG_HO_Prep_Success_Rate_%,0.29162034988403346,0.35891904877386965,0.2970619248274662,1
moirai,PCI_7,NG_HO_Exec_Success_Rate_%,0.2773212229410807,0.3382079843092548,0.2832599493333055,1
moirai,PCI_7,PRB_Utilization_DL_%,5.322798496882121,6.3474257629999675,7.421505347900608,1
moirai,PCI_7,PRB_Utilization_UL_%,5.164857937494913,6.199073078312793,9.151034527949932,1
moirai,PCI_7,DL_Throughput_Mbps,59.738192316691084,66.74853733544374,13.402201681288675,1
moirai,PCI_7,UL_Throughput_Mbps,7.224150759379069,8.828741327060287,4.6591649768581,1
moirai,PCI_7,Total_Traffic_GB,0.5096235228570302,0.5739747272468264,11.292984086766182,1
moirai,PCI_7,RACH_Success_Rate_%,0.20555044301350942,0.25034016317574415,0.2072368469269965,1
moirai,PCI_7,Latency_ms,1.5624437793095909,1.9215875796047064,11.174293271175484,1
moirai,PCI_8,Cell_Availability_%,0.021897225697835882,0.025877053286488705,0.021904330323058174,1
moirai,PCI_8,RRC_Connection_Attempts,19.26344045003255,24.76838062472479,2.7786213610595576,1
moirai,PCI_8,RRC_Connection_Rejects,0.47954961843788624,0.5338189907235549,37.953716804904325,1
moirai,PCI_8,RRC_Success_Rate_%,0.06322696431477877,0.0881785091335407,0.06325242958118553,1
moirai,PCI_8,Avg_RRC_Connected_Users,15.701533190409341,18.24822850515697,8.26039365674113,1
moirai,PCI_8,Peak_RRC_Connected_Users,17.12325325012207,20.342773560683288,7.240153659571451,1
moirai,PCI_8,Registration_Success_Rate_%,0.12233912913004523,0.148107682384262,0.1228230203860431,1
moirai,PCI_8,PDU_Session_Success_Rate_%,0.16115968831380112,0.19306019786844497,0.16206871719087046,1
moirai,PCI_8,RRC_Drop_Rate_%,0.05051758670061827,0.06833068533806194,58.18590250776747,1
moirai,PCI_8,Handover_Attempts,5.032773335774739,6.027088068032021,7.5891846840266535,1
moirai,PCI_8,Handover_Success_Rate_%,0.28376326370239396,0.35693418161740825,0.2879748445179893,1
moirai,PCI_8,Xn_HO_Prep_Success_Rate_%,0.1736155624389649,0.20773889924918978,0.1753963365859537,1
moirai,PCI_8,Xn_HO_Exec_Success_Rate_%,0.3187556482950855,0.3694517422308722,0.3231643654779244,1
moirai,PCI_8,NG_HO_Prep_Success_Rate_%,0.23810057957967098,0.31417859881497595,0.24204619799663366,1
moirai,PCI_8,NG_HO_Exec_Success_Rate_%,0.3160184237162274,0.41609241291260524,0.32240627312943154,1
moirai,PCI_8,PRB_Utilization_DL_%,3.799856344858805,5.022213510489737,5.034207065086268,1
moirai,PCI_8,PRB_Utilization_UL_%,4.589142360687256,5.555745219747505,8.084783574707789,1
moirai,PCI_8,DL_Throughput_Mbps,43.17324546813965,51.29345232407024,9.756806641065197,1
moirai,PCI_8,UL_Throughput_Mbps,9.47679733276367,12.385466381464362,6.315039929153412,1
moirai,PCI_8,Total_Traffic_GB,0.4509733392333984,0.5299891782106234,10.07757849065491,1
moirai,PCI_8,RACH_Success_Rate_%,0.1959731775919593,0.24630022763165296,0.19749638362173694,1
moirai,PCI_8,Latency_ms,1.4842482527097065,1.8555455485775985,10.18263773119373,1
moirai,PCI_9,Cell_Availability_%,0.03277380752563334,0.042324912460903835,0.03278488919928601,1
moirai,PCI_9,RRC_Connection_Attempts,42.154319763183594,47.09124517734828,6.051021995076717,1
moirai,PCI_9,RRC_Connection_Rejects,0.5278335247809688,0.5748929723807913,44.62548156579336,1
moirai,PCI_9,RRC_Success_Rate_%,0.07432672246297282,0.08554784245192217,0.07439254547772642,1
moirai,PCI_9,Avg_RRC_Connected_Users,10.884976514180503,13.442594165212164,5.768152885071994,1
moirai,PCI_9,Peak_RRC_Connected_Users,17.763041750590006,20.85204662217331,7.259287734271101,1
moirai,PCI_9,Registration_Success_Rate_%,0.1384670041402174,0.17082419857762582,0.13894215988766487,1
moirai,PCI_9,PDU_Session_Success_Rate_%,0.18207180277506474,0.2274757134424801,0.18331612595618824,1
moirai,PCI_9,RRC_Drop_Rate_%,0.060537776501228414,0.0758971987767713,50.100289825502486,1
moirai,PCI_9,Handover_Attempts,4.660593032836914,5.77442721275936,7.153662648149261,1
moirai,PCI_9,Handover_Success_Rate_%,0.25840877278645785,0.31218835207207285,0.2621509964312924,1
moirai,PCI_9,Xn_HO_Prep_Success_Rate_%,0.20175832112630201,0.23964045838011083,0.20360910821343114,1
moirai,PCI_9,Xn_HO_Exec_Success_Rate_%,0.3163256123860669,0.36948876003739345,0.3204973569117647,1
moirai,PCI_9,NG_HO_Prep_Success_Rate_%,0.30850944010416664,0.406793171765375,0.31392859472299134,1
moirai,PCI_9,NG_HO_Exec_Success_Rate_%,0.3394063479105638,0.4841413679005211,0.3463205500011578,1
moirai,PCI_9,PRB_Utilization_DL_%,5.724119523366292,6.961807381144151,7.920953089091942,1
moirai,PCI_9,PRB_Utilization_UL_%,3.930735006332398,5.039383374514866,6.846551942548827,1
moirai,PCI_9,DL_Throughput_Mbps,61.8369425201416,67.76751562052426,13.87709927804882,1
moirai,PCI_9,UL_Throughput_Mbps,8.338098220825195,10.647257626268127,5.246009874668832,1
moirai,PCI_9,Total_Traffic_GB,0.4559943530782064,0.5100973427833145,10.096184205670799,1
moirai,PCI_9,RACH_Success_Rate_%,0.22443962351481073,0.27858740474414434,0.22627126060439534,1
moirai,PCI_9,Latency_ms,1.3398355340957642,1.6435521257076129,9.913052700349578,1
moirai,PCI_10,Cell_Availability_%,0.02266783523559675,0.027330685338089796,0.022675730648936073,1
moirai,PCI_10,RRC_Connection_Attempts,41.75374984741211,48.75465446670604,6.0400864378683,1
moirai,PCI_10,RRC_Connection_Rejects,0.5885057232032219,0.6883150026524151,51.63725009986333,1
moirai,PCI_10,RRC_Success_Rate_%,0.06861779276529963,0.08395067703668882,0.06870021690866776,1
moirai,PCI_10,Avg_RRC_Connected_Users,14.05442377726237,17.66000702384423,7.333929379703378,1
moirai,PCI_10,Peak_RRC_Connected_Users,18.159386126200356,23.141693940082458,7.503977743622194,1
moirai,PCI_10,Registration_Success_Rate_%,0.11864978790283202,0.1513278918356086,0.11910638128391265,1
moirai,PCI_10,PDU_Session_Success_Rate_%,0.18733461380004832,0.23316041082451364,0.18835196658570152,1
moirai,PCI_10,RRC_Drop_Rate_%,0.05105246998618046,0.06170845281621161,42.08580861029801,1
moirai,PCI_10,Handover_Attempts,5.080142815907796,6.288524460117895,7.728495206621874,1
moirai,PCI_10,Handover_Success_Rate_%,0.2677212498982744,0.3457422160868876,0.27228635609749025,1
moirai,PCI_10,Xn_HO_Prep_Success_Rate_%,0.3023367869059242,0.603943065220074,0.30525492662447434,1
moirai,PCI_10,Xn_HO_Exec_Success_Rate_%,0.30157671610514364,0.4713256734312418,0.3059865988474885,1
moirai,PCI_10,NG_HO_Prep_Success_Rate_%,0.2481221809387201,0.3195893799804701,0.2520914047921542,1
moirai,PCI_10,NG_HO_Exec_Success_Rate_%,0.3185682665506991,0.41501316283204986,0.32443322844214423,1
moirai,PCI_10,PRB_Utilization_DL_%,4.476393661499023,5.491953740853209,6.236455331915025,1
moirai,PCI_10,PRB_Utilization_UL_%,4.757814121246338,5.71550732031214,8.433016452094705,1
moirai,PCI_10,DL_Throughput_Mbps,41.119523951212564,51.59147113694034,9.448523862104736,1
moirai,PCI_10,UL_Throughput_Mbps,7.193044459025065,9.21183563037166,4.687892699928028,1
moirai,PCI_10,Total_Traffic_GB,0.34173975596110023,0.395977333267612,7.629817663355085,1
moirai,PCI_10,RACH_Success_Rate_%,0.2456369628906261,0.31319291518456766,0.24725544316032347,1
moirai,PCI_10,Latency_ms,1.115924170811971,1.4283073111604367,8.343854607085248,1
moirai,PCI_1,Cell_Availability_%,0.021635208129882955,0.026781326933326483,0.021642744972999995,1
moirai,PCI_1,RRC_Connection_Attempts,29.158963521321613,35.30765389452537,4.890721436635871,1
moirai,PCI_1,RRC_Connection_Rejects,0.4595128356789549,0.48923784744698856,40.347304195165634,1
moirai,PCI_1,RRC_Success_Rate_%,0.07978897730509497,0.0841674731927278,0.07985967691333676,1
moirai,PCI_1,Avg_RRC_Connected_Users,11.822032674153645,14.027981389249762,7.249680566535672,1
moirai,PCI_1,Peak_RRC_Connected_Users,24.03423926035563,30.11274475014224,11.8428866542208,1
moirai,PCI_1,Registration_Success_Rate_%,0.12158951059977212,0.15390892476790738,0.12209141255964007,1
moirai,PCI_1,PDU_Session_Success_Rate_%,0.2197836303710939,0.3661101614059153,0.22112638111233743,1
moirai,PCI_1,RRC_Drop_Rate_%,0.061318409219384196,0.08370699385342743,56.08921771504923,1
moirai,PCI_1,Handover_Attempts,7.256773471832275,8.858837798629192,13.230374749625984,1
moirai,PCI_1,Handover_Success_Rate_%,0.27747564061482805,0.3422854221384682,0.2819858887686433,1
moirai,PCI_1,Xn_HO_Prep_Success_Rate_%,0.23091638692220032,0.28834991857716585,0.233110723586807,1
moirai,PCI_1,Xn_HO_Exec_Success_Rate_%,0.2663001149495437,0.32169838602638534,0.26931006723790046,1
moirai,PCI_1,NG_HO_Prep_Success_Rate_%,0.27894550959269243,0.42763102931554153,0.28379181723523045,1
moirai,PCI_1,NG_HO_Exec_Success_Rate_%,0.3265111541748042,0.39635871153024727,0.3333318472608041,1
moirai,PCI_1,PRB_Utilization_DL_%,4.907268603642782,6.118533464793942,7.6743006961867195,1
moirai,PCI_1,PRB_Utilization_UL_%,5.658116416931153,6.749633610075509,11.072388619737469,1
moirai,PCI_1,DL_Throughput_Mbps,32.54366119384766,39.30962891224904,8.437375357137388,1
moirai,PCI_1,UL_Throughput_Mbps,9.758726202646892,12.830007545379807,7.058139585084926,1
moirai,PCI_1,Total_Traffic_GB,0.20498358766714733,0.25539019646836925,5.163624464440311,1
moirai,PCI_1,RACH_Success_Rate_%,0.281205496470134,0.35800782909094997,0.28362718719361646,1
moirai,PCI_1,Latency_ms,1.1109246643384296,1.3350234881988772,8.634064237458661,1
moirai,PCI_2,Cell_Availability_%,0.02116095860799098,0.026227975351972715,0.02116749854078458,1
moirai,PCI_2,RRC_Connection_Attempts,40.25927734375,46.28167850314248,6.67216267046888,1
moirai,PCI_2,RRC_Connection_Rejects,0.5071224384009838,0.5292667936969696,39.00073170661926,1
moirai,PCI_2,RRC_Success_Rate_%,0.07820184707641638,0.08620505491574343,0.078237136025857,1
moirai,PCI_2,Avg_RRC_Connected_Users,15.44965699513753,18.360789897015646,9.614319156600164,1
moirai,PCI_2,Peak_RRC_Connected_Users,35.8004679997762,41.206544459872966,17.765045973993473,1
moirai,PCI_2,Registration_Success_Rate_%,0.13253922398885098,0.16584138387801442,0.13303888689873283,1
moirai,PCI_2,PDU_Session_Success_Rate_%,0.18125422032674088,0.23562481711922664,0.18226706269542345,1
moirai,PCI_2,RRC_Drop_Rate_%,0.04838811464483539,0.066333763882396,55.93081715785382,1
moirai,PCI_2,Handover_Attempts,5.071004708607991,6.555649229628124,9.338470511414041,1
moirai,PCI_2,Handover_Success_Rate_%,0.2721081441243485,0.4885846369799509,0.27634278056200223,1
moirai,PCI_2,Xn_HO_Prep_Success_Rate_%,0.2175747706095379,0.28064692397521684,0.21974109539986186,1
moirai,PCI_2,Xn_HO_Exec_Success_Rate_%,0.2356541684468588,0.30797997416466627,0.23821892194451091,1
moirai,PCI_2,NG_HO_Prep_Success_Rate_%,0.24525733566284202,0.3009345762545844,0.24934210302608653,1
moirai,PCI_2,NG_HO_Exec_Success_Rate_%,0.26360552342732707,0.3000223332298662,0.269169475145945,1
moirai,PCI_2,PRB_Utilization_DL_%,4.048566630681356,5.049938915737942,6.20334715763535,1
moirai,PCI_2,PRB_Utilization_UL_%,6.386253054936727,7.198128787586468,12.57355943285302,1
moirai,PCI_2,DL_Throughput_Mbps,28.93506846110026,34.69505719433508,7.686003617276151,1
moirai,PCI_2,UL_Throughput_Mbps,10.534371579488118,13.178891108635176,7.978426259078507,1
moirai,PCI_2,Total_Traffic_GB,0.2412765037886301,0.3119015727387659,6.319797753913184,1
moirai,PCI_2,RACH_Success_Rate_%,0.26232346471150664,0.37190951621355783,0.26455493879957315,1
moirai,PCI_2,Latency_ms,0.8739176201820373,1.0871886156456323,7.046442755989084,1
moirai,PCI_3,Cell_Availability_%,0.026740675608317943,0.03290213808869457,0.026751237129718042,1
moirai,PCI_3,RRC_Connection_Attempts,26.771116892496746,33.05618345974826,4.459635846935742,1
moirai,PCI_3,RRC_Connection_Rejects,0.4852088972305258,0.5047664305533484,46.233115317644895,1
moirai,PCI_3,RRC_Success_Rate_%,0.08555967330932705,0.0911357665425503,0.08563593519477689,1
moirai,PCI_3,Avg_RRC_Connected_Users,13.548209698994953,16.664203301743562,8.30743661477595,1
moirai,PCI_3,Peak_RRC_Connected_Users,28.764480845133463,33.52071854973113,14.055405674984826,1
moirai,PCI_3,Registration_Success_Rate_%,0.1456574249267583,0.18632961517407784,0.1461593599357213,1
moirai,PCI_3,PDU_Session_Success_Rate_%,0.195923502604168,0.2242931669800064,0.19718032407374525,1
moirai,PCI_3,RRC_Drop_Rate_%,0.04972296336417398,0.06550232325466081,40.5306908284958,1
moirai,PCI_3,Handover_Attempts,4.063833872477214,5.748418425828044,7.047831805566782,1
moirai,PCI_3,Handover_Success_Rate_%,0.31120143890380864,0.5231808458836942,0.3166487384427286,1
moirai,PCI_3,Xn_HO_Prep_Success_Rate_%,0.1932295023600267,0.24611857000947848,0.1949201353198213,1
moirai,PCI_3,Xn_HO_Exec_Success_Rate_%,0.3537509663899738,0.5345262045990289,0.35863693828200904,1
